id,dN,dS,Genus,dN/dS,Kd,Set,target
Leclercia_104,0.05952402,0.5585295,Leclercia,0.1065727414577027,0.13351224,SmProt,1
Candidatus_51,0.00662988,0.04744665,Candidatus,0.1397333636832105,0.01562627,SmProt,1
Providencia_218,0.12222944,0.88815396,Providencia,0.1376219051030296,0.21734085,SmProt,1
Providencia_183,0.02394342,0.28205508,Providencia,0.0848891642015453,0.0752847,SmProt,1
Escherichia_1058,0.01698698,0.26118111,Escherichia,0.0650390834161015,0.06528904,SmProt,1
Enterobacter_209733,0.18869443,0.06469327,Enterobacter,2.916755174069884,0.15583456,igsORFs,0
Pectobacterium_247,0.00030873,0.28440152,Pectobacterium,0.0010855427214313,0.05816829,SmProt,1
Enterobacter_10,0.12945663,1.07046032,Enterobacter,0.1209354775523113,0.26065028,SmProt,1
Pectobacterium_76931,0.0441386,0.07286809,Pectobacterium,0.6057329072300373,0.05131617,igsORFs,0
Pantoea_42307,0.08037093,0.08042462,Pantoea,0.9993324183564684,0.08052432,igsORFs,0
Salmonella_713,0.01144336,0.0,Salmonella,10.0,0.00883674,SmProt,1
Citrobacter_173,0.19043184,0.76321081,Citrobacter,0.2495140759340135,0.26796038,SmProt,1
Salmonella_262,0.00594654,0.06380872,Salmonella,0.0931932187324867,0.0195864,SmProt,1
Citrobacter_164829,0.07426739,0.07072061,Citrobacter,1.0501519995373343,0.07353758,igsORFs,0
Yersinia_106352,0.19626412,0.03231293,Yersinia,6.073857121591884,0.28417927,igsORFs,0
Pantoea_347,0.03253368,0.61835944,Pantoea,0.0526128945326685,0.13129173,SmProt,1
Klebsiella_119473,0.14284635,0.08703682,Klebsiella,1.641217475546556,0.13009904,igsORFs,0
Proteus_65072,0.11183552,0.0630066,Proteus,1.774981033732974,0.09700747,igsORFs,0
Salmonella_91,0.3599448,0.29188539,Salmonella,1.233171691121642,0.34232575,SmProt,1
Pantoea_288,0.00528938,0.07741398,Pantoea,0.0683259018590699,0.02356702,SmProt,1
Yersinia_141569,0.07727771,0.06073654,Yersinia,1.2723429750855086,0.07351426,igsORFs,0
Escherichia_27154,0.05614329,0.06571643,Escherichia,0.8543265359971622,0.05832265,igsORFs,0
Klebsiella_171314,0.18925812,0.14088842,Klebsiella,1.3433192025292071,0.18286387,igsORFs,0
Citrobacter_56453,0.03092494,0.05920198,Citrobacter,0.5223632723094734,0.0383578,igsORFs,0
Serratia_56437,0.02234802,0.0,Serratia,10.0,0.01695078,igsORFs,0
Dickeya_94298,0.15075517,0.11445125,Dickeya,1.3171998558338156,0.14304132,igsORFs,0
Salmonella_43087,0.07701174,0.05756982,Salmonella,1.3377102794485023,0.07320447,igsORFs,0
Dickeya_29,0.0061603,0.0913971,Dickeya,0.0674014821039179,0.02317344,SmProt,1
Enterobacter_132193,0.18092007,0.21077648,Enterobacter,0.8583503719200548,0.18694041,igsORFs,0
Morganella_2741,0.02263729,0.01489864,Morganella,1.519419893359394,0.02074014,igsORFs,0
Dickeya_44829,0.11635548,0.12194529,Dickeya,0.95416132923215,0.11737882,igsORFs,0
Escherichia_138642,0.07569879,0.03058631,Escherichia,2.4749239120377715,0.06365026,igsORFs,0
Leclercia_116,0.04215462,0.12847189,Leclercia,0.3281232960766748,0.06146442,SmProt,1
Dickeya_26,0.03294594,0.44863835,Dickeya,0.073435407383252,0.10129265,SmProt,1
Providencia_346,0.05787995,0.48622246,Providencia,0.1190400583305016,0.13602837,SmProt,1
Serratia_203997,0.03901547,0.0,Serratia,10.0,0.03022905,igsORFs,0
Escherichia_49468,0.02035289,0.0,Escherichia,10.0,0.01607623,igsORFs,0
Klebsiella_57585,0.02316518,0.01477488,Klebsiella,1.567876016590321,0.02105099,igsORFs,0
Citrobacter_110375,0.01820136,0.0,Citrobacter,10.0,0.0134839,igsORFs,0
Salmonella_730,0.00139902,0.05484412,Salmonella,0.0255090244861254,0.01028835,SmProt,1
Enterobacter_63659,0.07029648,0.02760323,Enterobacter,2.5466758781490424,0.06029377,igsORFs,0
Morganella_111,0.0,0.00213165,Morganella,0.0,0.00054445,SmProt,1
Enterobacter_159,0.04605933,0.03530063,Enterobacter,1.30477359752503,0.04369673,SmProt,1
Klebsiella_558,0.00124814,0.00972601,Klebsiella,0.1283301168721808,0.00329412,SmProt,1
Citrobacter_104067,0.0317491,0.0,Citrobacter,10.0,0.02372811,igsORFs,0
Salmonella_66636,0.09612204,0.10176342,Salmonella,0.9445637735052538,0.10007774,igsORFs,0
Serratia_37368,0.0566411,0.04704327,Serratia,1.204021319096228,0.0547574,igsORFs,0
Enterobacter_82627,0.28142075,0.1769336,Enterobacter,1.5905444189232572,0.25385975,igsORFs,0
Escherichia_522,0.21805043,0.99783904,Escherichia,0.2185226487029411,0.32505184,SmProt,1
Klebsiella_70024,0.02322939,0.0,Klebsiella,10.0,0.01700033,igsORFs,0
Serratia_234507,0.534759,0.0,Serratia,10.0,0.72148034,igsORFs,0
Yersinia_299,0.00704958,0.57746338,Yersinia,0.0122078390494649,0.08728873,SmProt,1
Serratia_69952,0.18857909,0.29240078,Serratia,0.6449336079062442,0.20900986,igsORFs,0
Escherichia_93400,0.25807395,0.59634936,Escherichia,0.4327563125078225,0.3220753,igsORFs,0
Klebsiella_50399,0.11843451,0.15377842,Klebsiella,0.7701633948378453,0.1275909,igsORFs,0
Salmonella_44213,0.02711427,0.04091619,Salmonella,0.6626782698975638,0.03111816,igsORFs,0
Yersinia_6,0.02859791,0.3327399,Yersinia,0.0859467409829719,0.08649084,SmProt,1
Citrobacter_12,0.00454285,0.0,Citrobacter,10.0,0.003484,SmProt,1
Salmonella_81587,0.06604465,0.11381578,Salmonella,0.5802767419421102,0.07658496,igsORFs,0
Edwardsiella_141,0.0,0.02338188,Edwardsiella,0.0,0.00631602,SmProt,1
Serratia_191289,0.1835419,0.14813516,Serratia,1.239016449572134,0.17426407,igsORFs,0
Pantoea_191,0.37432241,2.37503109,Pantoea,0.1576073726260147,0.56781211,SmProt,1
Salmonella_701,0.0316126,0.25308094,Salmonella,0.1249110264882057,0.07776952,SmProt,1
Salmonella_201,0.01996271,0.01144833,Salmonella,1.7437224468546944,0.01770681,SmProt,1
Erwinia_75594,0.05643633,0.06460587,Erwinia,0.8735480228035007,0.05863493,igsORFs,0
Pantoea_36541,0.03691643,0.06621685,Pantoea,0.5575080965041376,0.04231035,igsORFs,0
Salmonella_749,0.00284942,0.0184588,Salmonella,0.1543664810280191,0.00673851,SmProt,1
Buchnera_8,0.16946153,0.51546146,Buchnera,0.328756935581566,0.22128963,SmProt,1
Proteus_27972,0.08012908,0.14129028,Proteus,0.5671237964847972,0.09362473,igsORFs,0
Proteus_5252,0.01345804,0.02168505,Proteus,0.6206137408029956,0.01524293,igsORFs,0
Shigella_253,0.0810875,0.52323389,Shigella,0.1549737154831465,0.15247783,SmProt,1
Salmonella_133,0.04149134,0.32595137,Salmonella,0.1272930376086469,0.08711041,SmProt,1
Pectobacterium_26590,0.02974644,0.02396012,Pectobacterium,1.2414979557698371,0.02859658,igsORFs,0
Escherichia_178856,0.08161169,0.06497453,Escherichia,1.2560566425028392,0.07764542,igsORFs,0
Serratia_582,0.00494492,0.4129134,Serratia,0.0119756830366851,0.0479643,SmProt,1
Escherichia_1316,0.00120122,0.0,Escherichia,10.0,0.00087721,SmProt,1
Escherichia_618,0.02784543,0.07383005,Escherichia,0.3771557787107011,0.0379931,SmProt,1
Leclercia_161,0.17057124,0.86060641,Leclercia,0.1981988955903779,0.31345526,SmProt,1
Proteus_129,0.00475424,0.06397522,Proteus,0.0743137733641244,0.01690828,SmProt,1
Citrobacter_135979,0.03518083,0.03929469,Citrobacter,0.8953074830212429,0.03603162,igsORFs,0
Enterobacter_645,0.16022839,0.40709989,Enterobacter,0.3935849503668497,0.22258343,SmProt,1
Kosakonia_32,0.10885934,0.97852148,Kosakonia,0.1112487995664642,0.22546089,SmProt,1
Klebsiella_156705,0.03490452,0.0,Klebsiella,10.0,0.02753642,igsORFs,0
Citrobacter_660,0.0,0.01693668,Citrobacter,0.0,0.00357015,SmProt,1
Enterobacter_124566,0.01209059,0.0,Enterobacter,10.0,0.00919992,igsORFs,0
Citrobacter_168061,0.04637512,0.0,Citrobacter,10.0,0.03498642,igsORFs,0
Providencia_227,0.02594616,0.01731775,Providencia,1.4982408222777208,0.02397542,SmProt,1
Yersinia_323,0.15802111,0.80989577,Yersinia,0.1951128970583461,0.26419769,SmProt,1
Dickeya_90,0.37179496,1.97468705,Dickeya,0.1882804467675017,0.54691325,SmProt,1
Klebsiella_196939,0.17419215,0.328402,Klebsiella,0.5304235357884544,0.21938366,igsORFs,0
Leclercia_36243,0.03210648,0.0,Leclercia,10.0,0.02403259,igsORFs,0
Escherichia_271,0.06496085,0.09472029,Escherichia,0.6858176848909563,0.07113508,SmProt,1
Raoultella_8689,0.01171776,0.019373,Raoultella,0.60485004903732,0.01347629,igsORFs,0
Serratia_65552,0.05806961,0.03703995,Serratia,1.567756165977546,0.0527069,igsORFs,0
Pectobacterium_63477,0.15761566,0.21877366,Pectobacterium,0.7204508074692355,0.17441515,igsORFs,0
Escherichia_153562,0.16628299,0.06488579,Escherichia,2.562702711949719,0.14085554,igsORFs,0
Enterobacter_398,0.06579436,0.39134452,Enterobacter,0.1681238822508617,0.11789826,SmProt,1
Serratia_37166,0.01854016,0.0,Serratia,10.0,0.01439534,igsORFs,0
Pantoea_231,0.0386364,1.21488211,Pantoea,0.0318025919403817,0.20354459,SmProt,1
Pantoea_40940,0.08969639,0.10817522,Pantoea,0.8291768669386574,0.09454109,igsORFs,0
Salmonella_528,0.00490292,0.02187912,Salmonella,0.224091279722402,0.00913439,SmProt,1
Dickeya_80513,0.03804888,0.0,Dickeya,10.0,0.02745274,igsORFs,0
Salmonella_55859,0.06183943,0.05348235,Salmonella,1.1562586535557993,0.06015893,igsORFs,0
Erwinia_193,0.00503383,0.16775689,Erwinia,0.0300066959991926,0.0370647,SmProt,1
Escherichia_634,0.00706562,0.0,Escherichia,10.0,0.00533064,SmProt,1
Raoultella_102,0.02358114,0.15958557,Raoultella,0.1477648637029024,0.05177112,SmProt,1
Erwinia_133,0.00849285,0.12065674,Erwinia,0.0703885253322773,0.03504154,SmProt,1
Pantoea_300,0.05043697,0.77731471,Pantoea,0.064886164318182,0.16634152,SmProt,1
Dickeya_50494,0.04100622,0.0,Dickeya,10.0,0.03186268,igsORFs,0
Citrobacter_191,0.01474391,0.13657617,Citrobacter,0.1079537521077066,0.03677996,SmProt,1
Enterobacter_567,0.13024225,0.23892174,Enterobacter,0.5451251526964437,0.15769785,SmProt,1
Citrobacter_655,0.0,0.01176688,Citrobacter,0.0,0.00287363,SmProt,1
Pantoea_61895,0.03300015,0.0,Pantoea,10.0,0.0234733,igsORFs,0
Citrobacter_50413,0.015535,0.0,Citrobacter,10.0,0.01185287,igsORFs,0
Enterobacter_37267,0.24722932,0.3137331,Enterobacter,0.7880243429845305,0.26351942,igsORFs,0
Klebsiella_106987,0.02292921,0.02332578,Klebsiella,0.9829986392737992,0.02323133,igsORFs,0
Citrobacter_127455,0.02783067,0.0,Citrobacter,10.0,0.02218085,igsORFs,0
Enterobacter_132414,0.02530027,0.03757719,Enterobacter,0.6732879707077617,0.02834003,igsORFs,0
Leclercia_218,0.02366363,0.08408344,Leclercia,0.2814303268277321,0.03520097,SmProt,1
Citrobacter_109251,0.05400003,0.0,Citrobacter,10.0,0.04127404,igsORFs,0
Raoultella_29001,0.02183139,0.03671683,Raoultella,0.5945880948872765,0.02529723,igsORFs,0
Citrobacter_138254,0.02764054,0.0,Citrobacter,10.0,0.02155351,igsORFs,0
Enterobacter_176266,0.11766183,0.15305629,Enterobacter,0.768748739434361,0.1230461,igsORFs,0
Citrobacter_416,0.10874964,0.02569845,Citrobacter,4.231758724747991,0.08895736,SmProt,1
Morganella_150,0.0,0.01289325,Morganella,0.0,0.00234197,SmProt,1
Klebsiella_275979,0.19356114,0.16219346,Klebsiella,1.1933967004588224,0.18814989,igsORFs,0
Shigella_65,0.00111346,0.04429511,Shigella,0.0251373119967418,0.00986095,SmProt,1
Escherichia_2259,3.805e-05,0.00877175,Escherichia,0.0043377889246729,0.00169718,SmProt,1
Escherichia_22,0.0,0.08181471,Escherichia,0.0,0.01943213,SmProt,1
Pectobacterium_71,0.01253157,0.22048848,Pectobacterium,0.0568354863709886,0.05401952,SmProt,1
Pectobacterium_64626,0.05736341,0.00990228,Pectobacterium,5.7929497045124965,0.04633567,igsORFs,0
Dickeya_66,0.01609226,0.06955294,Dickeya,0.2313670708959248,0.02825698,SmProt,1
Citrobacter_25983,0.04965946,0.06098921,Citrobacter,0.8142335340956212,0.05266823,igsORFs,0
Morganella_52,0.01134745,0.13732805,Morganella,0.0826302419644056,0.03339057,SmProt,1
Citrobacter_40641,0.11107152,0.20447813,Citrobacter,0.5431951084450939,0.13106531,igsORFs,0
Raoultella_12415,0.16566361,0.21616489,Raoultella,0.7663761214876291,0.17847475,igsORFs,0
Salmonella_110640,0.03362386,0.05268026,Salmonella,0.6382629850346221,0.0387474,igsORFs,0
Dickeya_93258,0.06191569,0.04091658,Dickeya,1.5132176247379423,0.05671987,igsORFs,0
Escherichia_214896,0.47336154,0.39492446,Escherichia,1.1986128689015618,0.45118542,igsORFs,0
Salmonella_119733,0.04475873,0.06128821,Salmonella,0.7302991880493817,0.04805991,igsORFs,0
Kosakonia_75,0.03655414,0.17059524,Kosakonia,0.2142740911176654,0.06419236,SmProt,1
Providencia_96332,0.19958739,0.0,Providencia,10.0,0.4343879,igsORFs,0
Pectobacterium_18942,0.05944353,0.04269746,Pectobacterium,1.3922029553982838,0.05595433,igsORFs,0
Escherichia_1320,0.00209385,0.00390418,Escherichia,0.5363098012898995,0.00246016,SmProt,1
Escherichia_163517,0.046506,0.03301229,Escherichia,1.4087480753380028,0.04345538,igsORFs,0
Leclercia_59,0.03391849,0.57182023,Leclercia,0.0593167016843737,0.10096568,SmProt,1
Proteus_62686,0.76457323,0.67208022,Proteus,1.1376219791143385,0.77773693,igsORFs,0
Salmonella_17473,0.03847946,0.0551932,Salmonella,0.6971775508577144,0.04196782,igsORFs,0
Salmonella_23090,0.03806382,0.0298822,Salmonella,1.2737957713956802,0.03641915,igsORFs,0
Citrobacter_204044,0.04057728,0.0,Citrobacter,10.0,0.0306692,igsORFs,0
Salmonella_432,0.00157212,0.03387332,Salmonella,0.0464117482431601,0.00879394,SmProt,1
Serratia_195476,0.08362525,0.03903097,Serratia,2.1425357863255767,0.07337423,igsORFs,0
Kosakonia_188,0.05783595,0.53542191,Kosakonia,0.1080193935283671,0.15081489,SmProt,1
Leclercia_131,0.11202368,0.59162834,Leclercia,0.189348062670561,0.20921436,SmProt,1
Providencia_85,0.0,0.12555335,Providencia,0.0,0.02540479,SmProt,1
Citrobacter_366,0.47691989,1.22225236,Citrobacter,0.3901975611648645,0.60096731,SmProt,1
Kosakonia_17561,0.2439458,0.37709667,Kosakonia,0.6469052086829618,0.27318043,igsORFs,0
Salmonella_102719,0.11521164,0.06825786,Salmonella,1.6878882519903202,0.1029718,igsORFs,0
Enterobacter_185740,0.04849061,0.02243421,Enterobacter,2.161458326368524,0.04211717,igsORFs,0
Raoultella_206,0.0163288,0.54324939,Raoultella,0.0300576499496851,0.10178809,SmProt,1
Edwardsiella_16845,0.1259035,0.13997821,Edwardsiella,0.8994507073636676,0.12952215,igsORFs,0
Kosakonia_54,0.0,0.09783709,Kosakonia,0.0,0.02294361,SmProt,1
Serratia_77080,0.13158249,0.07443715,Serratia,1.7676991932119916,0.11513759,igsORFs,0
Escherichia_110726,0.0501952,0.02260128,Escherichia,2.2209007631426183,0.04384952,igsORFs,0
Serratia_206669,0.05295637,0.05409639,Serratia,0.9789261353668888,0.05372606,igsORFs,0
Klebsiella_238708,0.0699444,0.06732844,Klebsiella,1.038853714715505,0.07076492,igsORFs,0
Proteus_233,0.01677213,0.70378899,Proteus,0.0238311912211073,0.09762927,SmProt,1
Pectobacterium_109,0.0081879,0.01871715,Pectobacterium,0.4374544201440924,0.01091079,SmProt,1
Proteus_28065,0.0422941,0.02838629,Proteus,1.4899481404579464,0.03964685,igsORFs,0
Salmonella_167,0.0,0.1277511,Salmonella,0.0,0.03176324,SmProt,1
Escherichia_1720,0.15159314,0.29357972,Escherichia,0.516361075621981,0.18328643,SmProt,1
Klebsiella_238473,0.05578095,0.0,Klebsiella,10.0,0.04114108,igsORFs,0
Providencia_94883,0.09741221,0.0,Providencia,10.0,0.07674008,igsORFs,0
Serratia_216718,0.41683453,0.1830081,Serratia,2.2776835014406465,0.34949692,igsORFs,0
Kosakonia_29432,0.05318321,0.03251154,Kosakonia,1.6358256176114698,0.04893164,igsORFs,0
Salmonella_214,0.00213641,0.05150976,Salmonella,0.041475829046767,0.0134966,SmProt,1
Yersinia_97662,0.08900444,0.12502798,Yersinia,0.711876173637293,0.09875462,igsORFs,0
Escherichia_303,0.11024755,0.31238741,Escherichia,0.3529193125932956,0.1503231,SmProt,1
Citrobacter_119019,0.08512221,0.02688055,Citrobacter,3.166684089425254,0.06944062,igsORFs,0
Citrobacter_566,0.0,0.02030736,Citrobacter,0.0,0.00476199,SmProt,1
Yersinia_13858,0.01720996,0.0,Yersinia,10.0,0.01327584,igsORFs,0
Edwardsiella_12947,0.07799888,0.02395668,Edwardsiella,3.2558301066758832,0.06419493,igsORFs,0
Raoultella_147,0.00305766,0.1801326,Raoultella,0.0169744954550148,0.04098529,SmProt,1
Escherichia_89095,0.10598962,0.03923581,Escherichia,2.7013490992029983,0.0898383,igsORFs,0
Enterobacter_97998,0.01992778,0.0,Enterobacter,10.0,0.01552764,igsORFs,0
Escherichia_998,0.00986348,0.0,Escherichia,10.0,0.00774273,SmProt,1
Klebsiella_81918,0.06857692,0.08314456,Klebsiella,0.824791423515862,0.07117466,igsORFs,0
Citrobacter_631,0.04601867,0.16319426,Citrobacter,0.2819870625351651,0.06770535,SmProt,1
Enterobacter_76544,0.02239759,0.02340769,Enterobacter,0.9568475146415558,0.02277235,igsORFs,0
Yersinia_45331,0.11584844,0.22473635,Yersinia,0.5154859905840777,0.13947014,igsORFs,0
Klebsiella_1112,0.00067177,0.06202983,Klebsiella,0.0108297894738708,0.01334876,SmProt,1
Providencia_95640,0.07690588,0.04566963,Providencia,1.683961091867834,0.06904409,igsORFs,0
Proteus_65833,0.03621211,0.0,Proteus,10.0,0.0306692,igsORFs,0
Klebsiella_173233,0.15922662,0.18465256,Klebsiella,0.8623038857408748,0.16693099,igsORFs,0
Klebsiella_113,0.00298866,0.0,Klebsiella,10.0,0.00231162,SmProt,1
Enterobacter_14756,0.05787675,0.03970121,Enterobacter,1.457808212898297,0.05354539,igsORFs,0
Edwardsiella_11,0.01999534,0.26560039,Edwardsiella,0.0752835490941861,0.06722996,SmProt,1
Leclercia_80,0.01516904,0.32119223,Leclercia,0.0472272943838024,0.07597749,SmProt,1
Proteus_55577,0.0688392,0.03793007,Proteus,1.8148977842645688,0.06235179,igsORFs,0
Citrobacter_197944,0.12091127,0.21396602,Citrobacter,0.565095663320746,0.14126348,igsORFs,0
Pectobacterium_70,0.03263248,0.39233747,Pectobacterium,0.0831745181004506,0.0952824,SmProt,1
Citrobacter_713,0.00871031,0.00401684,Citrobacter,2.1684483325200907,0.00733631,SmProt,1
Salmonella_359,0.17777536,0.37783377,Salmonella,0.470512098481827,0.22212745,SmProt,1
Pantoea_103,0.01320055,0.23804327,Pantoea,0.0554544138130853,0.06323052,SmProt,1
Enterobacter_71475,0.02599004,0.02515912,Enterobacter,1.033026592345042,0.02574633,igsORFs,0
Citrobacter_721,0.01185894,0.30381046,Citrobacter,0.0390340082431658,0.0722998,SmProt,1
Proteus_28823,0.09727166,0.12699773,Proteus,0.7659322729626742,0.10726742,igsORFs,0
Klebsiella_413,0.00220397,0.0007816,Klebsiella,2.8198183213920163,0.001864,SmProt,1
Escherichia_1511,0.00343002,0.0037417,Escherichia,0.9167009648020952,0.00350048,SmProt,1
Serratia_515,0.00452412,0.02373681,Serratia,0.1905951136652313,0.00870319,SmProt,1
Shigella_81,0.00677971,0.06695894,Shigella,0.1012517521932097,0.02085614,SmProt,1
Escherichia_2043,0.0,0.02366468,Escherichia,0.0,0.00482791,SmProt,1
Pantoea_86,0.05305824,1.0518879,Pantoea,0.0504409642890654,0.20249788,SmProt,1
Klebsiella_49258,0.04112131,0.04228851,Klebsiella,0.972399122125608,0.04163463,igsORFs,0
Serratia_41302,0.14493045,0.26307202,Serratia,0.5509154869453619,0.1724379,igsORFs,0
Serratia_78413,0.08558472,0.12625983,Serratia,0.6778459942485271,0.09527627,igsORFs,0
Serratia_192389,0.17989292,0.3957407,Serratia,0.4545727037931656,0.22521053,igsORFs,0
Citrobacter_423,0.03651976,0.42986109,Citrobacter,0.0849571195197034,0.11927516,SmProt,1
Klebsiella_271,0.14562161,0.01655858,Klebsiella,8.794329586232637,0.25757672,SmProt,1
Kosakonia_68,0.0,0.05072292,Kosakonia,0.0,0.01125972,SmProt,1
Proteus_265,0.0,0.02178223,Proteus,0.0,0.00482786,SmProt,1
Escherichia_53201,0.02558376,0.00028741,Escherichia,89.01485682474514,0.01954091,igsORFs,0
Escherichia_343,0.08431506,0.0750476,Escherichia,1.1234877597684667,0.14052906,SmProt,1
Klebsiella_51836,0.02550361,0.03072024,Klebsiella,0.830189152168082,0.02683114,igsORFs,0
Providencia_101677,0.60733744,1.58309778,Providencia,0.3836386151713257,0.7570323,igsORFs,0
Citrobacter_126605,0.1462259,0.1428705,Citrobacter,1.023485604096017,0.14559945,igsORFs,0
Klebsiella_837,0.126831,0.45919758,Klebsiella,0.2762013684828217,0.17909254,SmProt,1
Pectobacterium_114545,0.09758929,0.04633379,Pectobacterium,2.106222909889305,0.08516869,igsORFs,0
Dickeya_101,0.05434966,0.28844876,Dickeya,0.1884205014436532,0.0975392,SmProt,1
Klebsiella_405,0.00376252,0.0,Klebsiella,10.0,0.00288291,SmProt,1
Raoultella_15322,0.04261552,0.03458771,Raoultella,1.2321000725402171,0.04110519,igsORFs,0
Escherichia_128034,0.03818495,0.01524817,Escherichia,2.5042316553396247,0.03381296,igsORFs,0
Serratia_182893,0.23271145,0.10938359,Serratia,2.127480456620596,0.19652132,igsORFs,0
Serratia_156195,0.08278355,0.04214013,Serratia,1.9644825490571576,0.07274565,igsORFs,0
Escherichia_1701,0.00169003,0.00442583,Escherichia,0.3818560586375888,0.00228636,SmProt,1
Klebsiella_194886,0.03216356,0.0,Klebsiella,10.0,0.02446454,igsORFs,0
Salmonella_102470,0.05372272,0.01506152,Salmonella,3.5668856795330086,0.04537279,igsORFs,0
Serratia_117133,0.02952645,0.0,Serratia,10.0,0.02268633,igsORFs,0
Salmonella_501,0.0,0.00264879,Salmonella,0.0,0.00056102,SmProt,1
Raoultella_122,0.02086893,0.01581841,Raoultella,1.3192811414042245,0.01954483,SmProt,1
Escherichia_865,0.02004741,0.09954516,Escherichia,0.2013901027433177,0.03536697,SmProt,1
Yersinia_264,0.00549257,0.02920441,Yersinia,0.1880733081065496,0.01064338,SmProt,1
Pantoea_69314,0.06344139,0.10360034,Pantoea,0.612366619646229,0.07253549,igsORFs,0
Enterobacter_554,0.00834527,0.014636,Enterobacter,0.5701878928669035,0.00971452,SmProt,1
Salmonella_18805,0.01794767,0.01830907,Salmonella,0.9802611492555328,0.01802735,igsORFs,0
Klebsiella_376,0.24975001,0.86314723,Klebsiella,0.2893480988173941,0.36499408,SmProt,1
Raoultella_99,0.05494883,0.26615387,Raoultella,0.2064551231210727,0.09383016,SmProt,1
Klebsiella_182,0.07171709,0.44184234,Klebsiella,0.1623137565313455,0.15182297,SmProt,1
Escherichia_2242,0.00013087,0.00049816,Escherichia,0.2627067608800385,0.00020634,SmProt,1
Escherichia_1708,0.11887745,0.46053059,Escherichia,0.2581314956732841,0.17596745,SmProt,1
Proteus_60226,0.03667041,0.0,Proteus,10.0,0.02845186,igsORFs,0
Citrobacter_1,0.00688982,0.06207952,Citrobacter,0.1109837833797684,0.02005599,SmProt,1
